School,Vertical,3Cone,Pos,Ht,Bench,Player,Broad Jump,Wt,College,40yd,Shuttle,Drafted (tm/rnd/yr)
Tennessee State,0.5833333333333334,?,CB,0.3125,0.26666666666666666,Ezra Robinson,0.78,0.11827956989247312,,0.15432098765432098,?,0
Alabama,0.25,0.641025641025641,OT,0.75,?,Cam Robinson\RobiCa00,0.3,0.8333333333333334,College Stats,0.5740740740740744,0.6241610738255036,2nd
Notre Dame,0.4791666666666667,?,DE,0.625,0.6666666666666666,Isaac Rochell\RochIs00,0.46,0.6075268817204301,College Stats,0.4135802469135802,?,7th
Virginia Tech,0.5,0.36410256410256403,FB,0.25,0.4666666666666667,Sam Rogers\RogeSa00,0.46,0.34408602150537637,College Stats,0.43827160493827155,0.3020134228187918,6th
Southern California,0.2708333333333333,0.3384615384615385,WR,0.4375,0.1,Darreus Rogers\RogeDa02,0.42,0.26344086021505375,College Stats,?,0.436241610738255,0
Washington,0.7083333333333334,?,WR,0.3125,?,John Ross\RossJo00,0.84,0.11290322580645161,College Stats,0.0,?,1st
Mississippi State,0.625,0.2205128205128208,WR,0.4375,0.16666666666666666,Fred Ross\RossFr00,0.44,0.24731182795698925,College Stats,0.17901234567901236,0.26174496644295314,0
Wyoming,0.2708333333333333,0.5333333333333333,C,0.625,0.4666666666666667,Chase Roullier\RoulCh00,0.12,0.7795698924731183,College Stats,0.814814814814815,0.3892617449664428,6th
Florida State,0.4791666666666667,0.1897435897435898,WR,0.375,0.23333333333333334,Travis Rudolph\RudoTr00,0.46,0.11827956989247312,College Stats,0.26543209876543244,0.38255033557046975,0
Central Michigan,0.2916666666666667,0.343589743589744,QB,0.5625,?,Cooper Rush\RushCo00,0.28,0.3279569892473118,College Stats,0.43827160493827155,0.3892617449664428,0
Baylor,?,?,QB,0.5625,?,Seth Russell\RussSe00,?,0.24731182795698925,College Stats,?,?,0
Ohio State,0.7083333333333334,0.2717948717948719,WR,0.3125,0.43333333333333335,Curtis Samuel\SamuCu00,0.56,0.15591397849462366,College Stats,0.05555555555555546,0.2953020134228188,2nd
Drake,0.5416666666666666,?,TE,0.6875,0.5666666666666667,Eric Saubert,0.6,0.46236559139784944,,?,?,0
Clemson,0.4583333333333333,0.32307692307692343,WR,0.25,0.26666666666666666,Artavis Scott\ScotAr00,0.5,0.13978494623655913,College Stats,0.2407407407407411,0.4026845637583894,0
Texas A&M,0.3333333333333333,0.4615384615384617,WR,0.6875,0.4,Ricky Seals-Jones\SealRi00,0.6,0.40860215053763443,College Stats,0.29012345679012386,0.2953020134228188,0
Mississippi State,0.125,0.8358974358974358,OT,0.6875,?,Justin Senior\SeniJu00,0.14,0.8817204301075269,College Stats,0.8209876543209876,0.7852348993288588,6th
Ashland,0.5208333333333334,0.2717948717948719,TE,0.75,0.6333333333333333,Adam Shaheen,0.6,0.5967741935483871,,0.351851851851852,0.3288590604026845,0
Florida,0.020833333333333332,0.671794871794872,OT,0.75,0.4666666666666667,David Sharpe\SharDa02,0.12,0.946236559139785,College Stats,0.7530864197530868,0.5973154362416109,4th
Wisconsin,0.625,0.18461538461538476,CB,0.1875,0.16666666666666666,Sojourn Shelton\ShelSo00,0.58,0.053763440860215055,College Stats,0.17901234567901236,0.08724832214765064,0
Penn State,0.3333333333333333,0.3333333333333335,DE,0.5625,0.5,Garrett Sickels\SickGa00,0.28,0.5053763440860215,College Stats,0.41975308641975345,0.3489932885906041,0
San Diego State,0.5,0.5897435897435899,OG,0.625,0.7666666666666667,Nico Siragusa\SiraNi00,0.38,0.8172043010752689,College Stats,0.6975308641975307,0.4496644295302011,4th
Arkansas,0.25,0.5384615384615388,OT,1.0,?,Dan Skipper\SkipDa00,0.12,0.7634408602150538,College Stats,0.7407407407407408,0.7516778523489932,0
Tulane,0.2916666666666667,0.4974358974358977,DT,0.4375,0.5666666666666667,Tanzel Smart\SmarTa00,0.28,0.6935483870967742,College Stats,0.6296296296296299,0.45637583892617467,6th
Florida International,0.75,?,TE,0.5625,0.5666666666666667,Jonnu Smith\SmitJo01,0.72,0.43548387096774194,College Stats,0.2469135802469138,0.19463087248322122,3rd
Michigan,0.375,0.3794871794871796,RB,0.3125,0.5666666666666667,DeVeon Smith\SmitDe06,0.34,0.3010752688172043,College Stats,?,0.4496644295302011,0
Southern California,0.5208333333333334,?,WR,0.4375,0.3333333333333333,JuJu Smith-Schuster\SmitJu00,0.58,0.25806451612903225,College Stats,0.19753086419753102,?,2nd
Illinois,0.3958333333333333,0.317948717948718,DE,0.5625,?,Dawuane Smoot\SmooDa00,0.52,0.521505376344086,College Stats,0.339506172839506,0.33557046979865746,3rd
Arkansas,0.375,?,TE,0.6875,?,Jeremy Sprinkle\SpriJe00,0.5,0.45698924731182794,College Stats,0.29012345679012386,?,5th
Louisville,0.6666666666666666,?,WR,0.5625,?,Jamari Staples\StapJa00,0.78,0.15053763440860216,College Stats,0.17901234567901236,?,0
Florida State,0.3333333333333333,0.5589743589743593,FB,0.375,0.6333333333333333,Freddie Stevenson\StevFr00,0.4,0.3602150537634409,College Stats,0.3271604938271606,0.3758389261744967,0
Alabama,0.5833333333333334,?,WR,0.3125,?,ArDarius Stewart\StewAr00,0.66,0.1989247311827957,College Stats,0.16666666666666693,?,3rd
Michigan,0.4791666666666667,0.19487179487179526,CB,0.4375,0.0,Channing Stribling\StriCh00,0.46,0.11290322580645161,College Stats,0.23456790123456783,0.4496644295302011,0
Tennessee,0.5833333333333334,0.1282051282051282,CB,0.3125,0.2,Cameron Sutton\SuttCa00,0.58,0.11290322580645161,College Stats,0.18518518518518506,?,3rd
North Carolina,0.5,0.10769230769230767,WR,0.125,0.2,Ryan Switzer\SwitRy00,0.5,0.07526881720430108,College Stats,0.17901234567901236,0.07382550335570462,4th
Florida,0.4583333333333333,?,CB,0.375,0.13333333333333333,Teez Tabor\TaboTe00,0.58,0.17204301075268819,College Stats,0.2469135802469138,?,2nd
Clemson,0.3958333333333333,0.2256410256410258,CB,0.4375,0.26666666666666666,Cordrea Tankersley\TankCo00,0.6,0.17204301075268819,College Stats,0.11111111111111148,0.2885906040268458,3rd
Utah,0.3541666666666667,0.17948717948717974,OLB,0.4375,0.6333333333333333,Pita Taumoepenu\TaumPi00,0.42,0.40860215053763443,College Stats,0.27777777777777785,0.2953020134228188,6th
Oklahoma State,0.3541666666666667,0.5230769230769232,DT,0.5625,0.7,Vincent Taylor\TaylVi00,0.34,0.7365591397849462,College Stats,0.5246913580246917,0.5570469798657717,6th
Louisiana Tech,0.5416666666666666,0.0923076923076926,WR,0.125,0.26666666666666666,Trent Taylor\TaylTr02,0.52,0.07526881720430108,College Stats,0.2530864197530865,0.08053691275167764,5th
Western Kentucky,0.5625,0.005128205128205474,WR,0.3125,0.26666666666666666,Taywan Taylor\TaylTa00,0.82,0.1935483870967742,College Stats,0.17283950617283964,0.21476510067114088,3rd
Utah,0.25,0.6564102564102565,OT,0.6875,0.3333333333333333,Sam Tevi\TeviSa00,0.32,0.7741935483870968,College Stats,0.648148148148148,0.4765100671140937,6th
Wayne State (MI),0.2916666666666667,0.7230769230769231,OG,0.6875,0.6,Nate Theaker,0.28,0.7956989247311828,,0.734567901234568,0.6711409395973152,0
Stanford,0.625,0.20000000000000026,DE,0.5625,0.8333333333333334,Solomon Thomas\ThomSo00,0.7,0.5698924731182796,College Stats,0.29012345679012386,0.26174496644295314,1st
Connecticut,0.5208333333333334,?,WR,0.375,0.13333333333333333,Noel Thomas\ThomNo00,0.54,0.20430107526881722,College Stats,0.2530864197530865,?,0
Temple,0.5,?,RB,0.25,0.2,Jahad Thomas\ThomJa02,0.5,0.12365591397849462,College Stats,0.2469135802469138,?,0
Colorado,0.5208333333333334,0.2820512820512824,SS,0.375,0.4,Tedric Thompson\ThomTe00,0.52,0.1989247311827957,College Stats,0.23456790123456783,0.3154362416107384,4th
North Carolina State,0.625,?,CB,0.375,0.5333333333333333,Jack Tocho\TochJa00,0.68,0.1881720430107527,College Stats,0.19753086419753102,?,7th
Alabama,0.2916666666666667,0.5743589743589743,DT,0.5625,?,Dalvin Tomlinson\TomlDa00,0.38,0.7688172043010753,College Stats,0.5987654320987658,0.4697986577181207,2nd
Kentucky,0.22916666666666666,0.7846153846153847,C,0.6875,0.5333333333333333,Jon Toth\TothJo00,0.18,0.7526881720430108,College Stats,0.7962962962962963,0.6375838926174496,0
Minnesota,0.5208333333333334,0.2666666666666669,SS,0.4375,0.26666666666666666,Damarius Travis\TravDa00,0.48,0.20967741935483872,College Stats,?,0.26174496644295314,0
North Carolina,0.3125,0.15897435897435921,QB,0.5,?,Mitchell Trubisky\TrubMi00,0.5,0.2956989247311828,College Stats,0.27777777777777785,0.2416107382550335,1st
Southern California,0.1875,0.6512820512820514,DT,0.4375,0.7666666666666667,Stevie TuIkolovatu\TuikSt00,0.0,0.8817204301075269,College Stats,0.7592592592592595,0.7449664429530202,7th
Cincinnati,0.5416666666666666,?,FS,0.4375,0.4,Michael Tyson\TysoMi00,0.54,0.1989247311827957,College Stats,0.20987654320987645,?,6th
William & Mary,0.25,0.9179487179487179,OT,0.8125,0.43333333333333335,Jerry Ugokwe,0.24,0.8279569892473119,,0.858024691358025,0.8590604026845637,0
Stanford,?,?,K,0.375,?,Conrad Ukropina\UkroCo00,?,0.12365591397849462,College Stats,?,?,0
Boise State,0.5625,?,ILB,0.4375,?,Tanner Vallejo\VallTa00,0.6,0.3279569892473118,College Stats,0.27777777777777785,0.33557046979865746,6th
UCLA,0.3541666666666667,0.5794871794871799,DT,0.5625,0.7666666666666667,Eddie Vanderdoes\VandEd00,0.4,0.7419354838709677,College Stats,0.4753086419753089,0.33557046979865746,3rd
Miami (FL),0.5833333333333334,?,P,0.625,?,Justin Vogel\VogeJu00,?,0.27956989247311825,College Stats,0.29629629629629656,?,0
Florida State,?,?,DE,0.625,0.43333333333333335,DeMarcus Walker\WalkDe03,?,0.6075268817204301,College Stats,?,?,2nd
Oklahoma,0.3333333333333333,0.6820512820512821,DT,0.5,0.6666666666666666,Charles Walker\WalkCh01,0.32,0.7688172043010753,College Stats,0.4567901234567902,0.7181208053691275,0
Clemson,?,?,DT,0.5625,0.6666666666666666,Carlos Watkins\WatkCa00,?,0.7634408602150538,College Stats,?,?,4th
Clemson,0.5208333333333334,0.20000000000000026,QB,0.5,?,Deshaun Watson\WatsDe00,0.56,0.2903225806451613,College Stats,0.27160493827160515,0.2818791946308722,1st
Wisconsin,0.7083333333333334,0.11794871794871815,OLB,0.625,0.5333333333333333,T.J. Watt\WattT.00,0.74,0.45698924731182794,College Stats,0.29012345679012386,0.16107382550335558,1st
California,0.5416666666666666,0.18461538461538476,QB,0.6875,?,Davis Webb\WebbDa00,0.54,0.3333333333333333,College Stats,0.351851851851852,0.21476510067114088,3rd
Oklahoma,?,?,WR,0.375,?,Dede Westbrook\WestDe00,?,0.05913978494623656,College Stats,?,?,4th
Southern California,0.020833333333333332,?,OT,0.8125,0.3333333333333333,Chad Wheeler\WheeCh00,0.28,0.7473118279569892,College Stats,0.7777777777777781,0.7516778523489932,0
LSU,0.5,0.17435897435897474,CB,0.3125,0.36666666666666664,TreDavious White\WhitTr01,0.56,0.13440860215053763,College Stats,0.15432098765432098,0.2885906040268458,1st
Florida State,0.6666666666666666,?,CB,0.375,?,Marquez White\WhitMa03,0.64,0.14516129032258066,College Stats,0.2283950617283951,?,6th
Florida State,0.5208333333333334,0.31282051282051293,WR,0.125,0.1,Kermit Whitfield\WhitKe02,0.58,0.0967741935483871,College Stats,0.13580246913580285,0.32214765100671144,0
Alabama,0.5625,0.4102564102564106,OLB,0.5625,?,Tim Williams\WillTi00,0.66,0.41397849462365593,College Stats,0.2839506172839506,0.45637583892617467,3rd
Kentucky,0.6666666666666666,0.1538461538461542,RB,0.0625,0.43333333333333335,Stanley Williams\WillSt03,0.6,0.12365591397849462,College Stats,0.17901234567901236,0.19463087248322122,0
Clemson,0.5208333333333334,?,WR,0.625,0.3333333333333333,Mike Williams\WillMi07,0.6,0.27419354838709675,College Stats,?,?,1st
Utah,0.9791666666666666,0.14871794871794872,FS,0.4375,0.3,Marcus Williams\WillMa06,0.76,0.1881720430107527,College Stats,0.20987654320987645,0.20805369127516785,2nd
Utah,0.625,0.32307692307692343,RB,0.3125,0.3,Joe Williams\WillJo12,0.68,0.23118279569892472,College Stats,0.11728395061728418,0.20134228187919484,4th
Brigham Young,0.4166666666666667,0.35384615384615403,RB,0.375,?,Jamaal Williams\WillJa06,0.64,0.24193548387096775,College Stats,0.2283950617283951,0.42953020134228204,4th
Kansas State,0.7916666666666666,0.14871794871794872,DE,0.625,0.6333333333333333,Jordan Willis\WillJo09,0.68,0.4731182795698925,College Stats,0.19135802469135832,0.26174496644295314,3rd
Florida,0.5,0.1538461538461542,CB,0.4375,0.3,Quincy Wilson\WilsQu01,0.54,0.23655913978494625,College Stats,0.19753086419753102,0.08724832214765064,2nd
Florida State,?,?,WR,0.1875,0.16666666666666666,Jesus Wilson\WilsJe00,0.56,0.11827956989247312,College Stats,0.2160493827160497,0.45637583892617467,0
Houston,0.5625,0.06153846153846159,CB,0.4375,?,Howard Wilson\WilsHo00,0.56,0.0913978494623656,College Stats,0.2160493827160497,0.03355704697986566,4th
Colorado,0.8541666666666666,0.1897435897435898,CB,0.5625,?,Ahkello Witherspoon\WithAh00,0.72,0.16666666666666666,College Stats,0.14197530864197555,0.16107382550335558,3rd
Louisiana Tech,0.5625,0.08205128205128212,SS,0.3125,0.4666666666666667,Xavier Woods\WoodXa00,0.62,0.16129032258064516,College Stats,0.19753086419753102,0.16107382550335558,6th
Michigan,?,?,DT,0.6875,0.6,Chris Wormley\WormCh00,?,0.7043010752688172,College Stats,?,?,3rd
Washington,?,?,WR,0.3076923076923077,?,Dante Pettis\PettDa00,?,0.06395348837209303,College Stats,?,?,2nd
Rutgers,?,?,EDGE,0.6923076923076923,?,Kemoko Turay\TuraKe00,?,0.45348837209302323,College Stats,0.21568627450980407,?,2nd
Notre Dame,?,?,RB,0.46153846153846156,0.3684210526315789,Josh Adams\AdamJo03,?,0.22093023255813954,College Stats,?,?,0
Toledo,0.5454545454545454,0.40969162995594693,EDGE,0.46153846153846156,0.5789473684210527,Ola Adeniyi,?,0.42441860465116277,,0.3333333333333333,0.23611111111111133,0
Central Florida,?,?,TE,0.5384615384615384,?,Jordan Akins\AkinJo00,?,0.43023255813953487,College Stats,?,?,3rd
Louisville,0.7045454545454546,0.18942731277533023,CB,0.23076923076923078,0.2631578947368421,Jaire Alexander\AlexJa00,0.8333333333333334,0.09883720930232558,College Stats,0.03921568627450957,0.027777777777777804,1st
Arkansas,0.45454545454545453,0.3964757709251098,QB,0.3076923076923077,?,Austin Allen,0.5555555555555556,0.20348837209302326,College Stats,0.3202614379084964,0.37500000000000033,0
Michigan St.,0.3181818181818182,0.6740088105726868,C,0.38461538461538464,0.6052631578947368,Brian Allen\AlleBr02,0.3148148148148148,0.7151162790697675,College Stats,0.6666666666666666,0.5347222222222222,4th
Wyoming,0.6363636363636364,0.27312775330396477,QB,0.6923076923076923,?,Josh Allen\AlleJo02,0.6851851851851852,0.36046511627906974,College Stats,0.2810457516339869,0.31944444444444475,1st
Penn St.,0.7954545454545454,?,S,0.46153846153846156,0.2894736842105263,Marcus Allen,0.8333333333333334,0.1569767441860465,College Stats,?,0.2638888888888891,0
Oklahoma,0.5227272727272727,0.46696035242290723,TE,0.6923076923076923,0.34210526315789475,Mark Andrews\AndrMa00,0.5740740740740741,0.47093023255813954,College Stats,0.22875816993464038,0.3055555555555555,3rd
Penn St.,0.9772727272727273,0.12334801762114507,S,0.46153846153846156,0.3157894736842105,Troy Apke,0.9074074074074074,0.13372093023255813,College Stats,0.013071895424836328,0.06250000000000021,0
Kansas,0.4772727272727273,0.370044052863436,EDGE,0.6153846153846154,0.42105263157894735,Dorance Armstrong,0.6666666666666666,0.47674418604651164,,0.3594771241830066,0.20138888888888923,0
Tulane,0.8636363636363636,0.5506607929515417,DE,0.7692307692307693,0.3684210526315789,Ade Aruna\ArunAd00,0.8518518518518519,0.5058139534883721,College Stats,0.18300653594771207,0.37500000000000033,6th
Oklahoma St.,0.6590909090909091,0.3480176211453744,WR,0.6153846153846154,0.23684210526315788,Marcell Ateman\AtemMa00,0.7222222222222222,0.23837209302325582,College Stats,0.196078431372549,0.21527777777777782,7th
Georgia,0.20454545454545456,0.7356828193832597,DT,0.6153846153846154,?,John Atkins,0.12962962962962962,0.8488372093023255,College Stats,0.6928104575163399,0.5625000000000001,0
Alabama,0.5454545454545454,0.2863436123348015,CB,0.3076923076923077,0.23684210526315788,Anthony Averett\AverAn00,0.6851851851851852,0.05813953488372093,College Stats,0.026143790849673238,0.31944444444444475,4th
Memphis,0.75,0.27312775330396477,ILB,0.38461538461538464,0.5789473684210527,Genard Avery,0.7777777777777778,0.42441860465116277,College Stats,0.1764705882352939,0.29166666666666696,0
Miami,?,?,K,0.15384615384615385,?,Mike Badgley,0.5370370370370371,0.046511627906976744,,0.40522875816993487,?,0
Ohio St.,0.7727272727272727,?,OLB,0.38461538461538464,0.47368421052631576,Jerome Baker\BakeJe00,0.8148148148148148,0.313953488372093,College Stats,0.13725490196078435,?,3rd
Arizona State,0.6363636363636364,0.277533039647577,RB,0.38461538461538464,0.2894736842105263,Kalen Ballage\BallKa00,0.7407407407407407,0.3081395348837209,College Stats,0.09150326797385604,0.28472222222222204,4th
Penn St.,0.9772727272727273,?,RB,0.3076923076923077,0.6578947368421053,Saquon Barkley\BarkSa00,?,0.3372093023255814,College Stats,0.052287581699346476,0.20833333333333354,1st
Ohio St.,0.4772727272727273,0.4845814977973566,QB,0.38461538461538464,?,J.T. Barrett\BarrJ.00,0.48148148148148145,0.28488372093023256,College Stats,0.24836601307189546,0.34722222222222254,0
Wake Forest,0.7272727272727273,0.2202643171806167,S,0.46153846153846156,?,Jessie Bates,0.6481481481481481,0.11627906976744186,College Stats,0.11764705882352927,0.22222222222222213,0
Ohio St.,0.6136363636363636,0.4405286343612334,TE,0.5384615384615384,?,Marcus Baugh\BaugMa01,0.6481481481481481,0.4186046511627907,College Stats,0.3202614379084964,0.39583333333333326,0
San Diego St.,?,?,FB,0.46153846153846156,?,Nick Bawden,?,0.4069767441860465,College Stats,?,?,0
Georgia,?,?,EDGE,0.6923076923076923,0.2894736842105263,Davin Bellamy\BellDa00,?,0.46511627906976744,College Stats,?,?,0
Virginia,0.5227272727272727,0.3832599118942731,QB,0.5384615384615384,0.3157894736842105,Kurt Benkert\BenkKu00,0.5555555555555556,0.25,College Stats,0.41176470588235303,0.2708333333333334,0
Miami,?,?,WR,0.07692307692307693,0.18421052631578946,Braxton Berrios\BerrBr00,?,0.05232558139534884,College Stats,?,?,6th
Washington,0.5,0.4317180616740085,ILB,0.46153846153846156,0.4473684210526316,Keishawn Bierria\BierKe00,0.6481481481481481,0.31976744186046513,College Stats,0.3071895424836601,?,6th
Virginia,0.5454545454545454,?,S,0.46153846153846156,?,Quin Blanding\BlanQu00,0.7407407407407407,0.23255813953488372,College Stats,0.20261437908496716,?,0
Stanford,?,?,OT,0.6923076923076923,?,David Bright\BrigDa00,?,0.7674418604651163,College Stats,?,?,0
Virginia,0.38636363636363635,0.5418502202643168,DE,0.6153846153846154,0.7105263157894737,Andrew Brown\BrowAn05,0.35185185185185186,0.7034883720930233,College Stats,0.46405228758169953,0.37500000000000033,5th
Nebraska,?,?,K,0.15384615384615385,?,Drew Brown,?,0.19186046511627908,College Stats,?,?,0
Oklahoma,0.0,0.700440528634361,OT,0.9230769230769231,0.2631578947368421,Orlando Brown\BrowOr00,0.0,0.9883720930232558,College Stats,1.0,1.0,3rd
Alabama,0.5454545454545454,0.2202643171806167,CB,0.3076923076923077,0.2631578947368421,Tony Brown,0.8148148148148148,0.13372093023255813,College Stats,0.019607843137254492,0.11805555555555582,0
Notre Dame,?,?,WR,0.6923076923076923,0.42105263157894735,Equanimeous St. brown\St.BEq00,?,0.22674418604651161,College Stats,0.10457516339869295,?,6th
Florida,0.7045454545454546,0.370044052863436,DT,0.6153846153846154,0.6842105263157895,Taven Bryan\BryaTa00,0.6851851851851852,0.6744186046511628,College Stats,0.43137254901960814,0.37500000000000033,1st
Vanderbilt,0.9090909090909091,0.23788546255506604,OLB,0.5384615384615384,0.3684210526315789,Oren Burks\BurkOr00,0.9074074074074074,0.3372093023255814,College Stats,0.1764705882352939,0.14583333333333362,3rd
USC,?,?,WR,0.3076923076923077,?,Deontay Burnett\BurnDe00,?,0.06395348837209303,College Stats,?,?,0
Penn St.,?,?,ILB,0.38461538461538464,0.39473684210526316,Jason Cabinda\CabiJa00,?,0.37209302325581395,College Stats,?,?,0
Clemson,0.6363636363636364,0.18942731277533023,WR,0.46153846153846156,0.18421052631578946,Deon Cain\CainDe00,0.6111111111111112,0.1569767441860465,College Stats,0.07189542483660097,0.2986111111111112,6th
Florida,0.6590909090909091,?,WR,0.23076923076923078,?,Antonio Callaway\CallAn00,0.7222222222222222,0.14534883720930233,College Stats,0.058823529411764636,?,4th
Penn St.,?,?,CB,0.38461538461538464,0.2631578947368421,Chris Campbell,?,0.11046511627906977,,?,?,0
Texas Tech,0.8636363636363636,0.12334801762114507,WR,0.5384615384615384,0.3684210526315789,Dylan Cantrell\CantDy00,0.8888888888888888,0.29651162790697677,College Stats,0.1764705882352939,0.06250000000000021,6th
Humboldt St.,0.3181818181818182,0.7753303964757703,OT,0.7692307692307693,0.5263157894736842,Alex Cappa,0.2777777777777778,0.7558139534883721,,0.699346405228758,0.625,0
Oregon,0.4772727272727273,0.4317180616740085,LS,0.38461538461538464,0.3684210526315789,Tanner Carew,0.5370370370370371,0.3953488372093023,College Stats,0.4444444444444444,0.23611111111111133,0
Auburn,?,?,K,0.6923076923076923,?,Daniel Carlson,?,0.22093023255813954,College Stats,?,?,0
Georgia,0.75,?,EDGE,0.7692307692307693,?,Lorenzo Carter\CartLo01,0.8888888888888888,0.436046511627907,College Stats,0.11764705882352927,?,3rd
San Jose St.,0.8409090909090909,0.2202643171806167,CB,0.3076923076923077,0.23684210526315788,Andre Chachere,0.7592592592592593,0.14534883720930233,College Stats,0.1111111111111111,0.09027777777777801,0
Temple,0.6818181818181818,?,S,0.3076923076923077,0.3157894736842105,Sean Chandler\ChanSe00,0.6851851851851852,0.0872093023255814,College Stats,0.21568627450980407,0.4722222222222224,0
LSU,0.9318181818181818,?,WR,0.5384615384615384,0.3157894736842105,D.J. Chark,0.8703703703703703,0.13953488372093023,College Stats,0.013071895424836328,?,0
Louisville,?,?,OT,0.6923076923076923,0.39473684210526316,Geron Christian\ChriGe01,?,0.7151162790697675,College Stats,0.6601307189542485,?,3rd
North Carolina St.,0.75,0.48017621145374434,DE,0.6153846153846154,0.5263157894736842,Bradley Chubb\ChubBr00,0.7222222222222222,0.5465116279069767,College Stats,0.21568627450980407,0.32638888888888906,1st
Georgia,0.8636363636363636,0.3568281938325989,RB,0.23076923076923078,0.6578947368421053,Nick Chubb\ChubNi00,0.8518518518518519,0.3023255813953488,College Stats,0.1307189542483656,0.21527777777777782,2nd
Wisconsin,?,?,ILB,0.46153846153846156,0.3684210526315789,Jack Cichy\CichJa00,?,0.36627906976744184,College Stats,?,?,6th
LSU,0.4318181818181818,0.7753303964757703,C,0.6153846153846154,0.5526315789473685,Will Clapp\ClapWi00,0.2777777777777778,0.7906976744186046,College Stats,0.699346405228758,0.6805555555555556,7th
Indiana,0.4772727272727273,0.185022026431718,WR,0.5384615384615384,0.18421052631578946,Simmie Cobbs\CobbSi00,0.5740740740740741,0.2616279069767442,College Stats,0.20915032679738532,0.2638888888888891,0
Michigan,0.18181818181818182,0.6563876651982374,C,0.6153846153846154,0.5,Mason Cole\ColeMa02,0.4074074074074074,0.7674418604651163,College Stats,0.5947712418300657,0.5833333333333336,3rd
Washington,0.6136363636363636,?,RB,0.23076923076923078,0.5,Lavon Coleman,0.7037037037037037,0.23255813953488372,College Stats,0.21568627450980407,?,0
Central Michigan,0.8409090909090909,0.3744493392070482,TE,0.5384615384615384,0.3684210526315789,Tyler Conklin,0.7037037037037037,0.45930232558139533,College Stats,0.31372549019607826,0.20138888888888923,0
Nevada,0.38636363636363635,0.700440528634361,OG,0.6153846153846154,0.39473684210526316,Austin Corbett\CorbAu00,0.4444444444444444,0.7616279069767442,College Stats,0.5424836601307192,0.38888888888888895,2nd
Texas Tech,0.6818181818181818,0.2863436123348015,WR,0.15384615384615385,0.2631578947368421,Keke Coutee\CoutKe00,0.5740740740740741,0.03488372093023256,College Stats,0.07189542483660097,0.14583333333333362,4th
Indiana,?,?,OLB,0.46153846153846156,0.5,Chris Covington,?,0.4069767441860465,College Stats,0.3006535947712419,?,0
West Virginia,0.6363636363636364,?,RB,0.23076923076923078,0.18421052631578946,Justin Crawford,0.7407407407407407,0.13953488372093023,College Stats,0.20915032679738532,?,0
Oregon,0.4772727272727273,0.7092511013215855,OT,0.6923076923076923,0.34210526315789475,Tyrell Crosby\CrosTy00,0.42592592592592593,0.7790697674418605,College Stats,0.5947712418300657,0.5763888888888886,5th
Arizona,0.8636363636363636,0.2687224669603521,S,0.38461538461538464,0.5526315789473685,Dane Cruikshank\CruiDa00,0.7222222222222222,0.18023255813953487,College Stats,0.058823529411764636,0.20833333333333354,5th
Tennessee,0.5909090909090909,?,P,0.38461538461538464,0.5,Trevor Daniel,0.6851851851851852,0.31976744186046513,College Stats,0.43137254901960814,?,0
Iowa,0.5,0.4449339207048456,C,0.5384615384615384,0.4473684210526316,James Daniels\DaniJa01,0.48148148148148145,0.7616279069767442,College Stats,?,0.31944444444444475,2nd
USC,0.3181818181818182,0.2995594713656386,QB,0.5384615384615384,?,Sam Darnold\DarnSa00,0.42592592592592593,0.26744186046511625,College Stats,0.34640522875816965,0.31944444444444475,1st
Texas-San Antonio,0.6363636363636364,0.4052863436123347,DE,0.7692307692307693,0.47368421052631576,Marcus Davenport\DaveMa00,0.7777777777777778,0.5174418604651163,College Stats,0.16993464052287574,0.32638888888888906,1st
Bowling Green,?,?,P,0.8461538461538461,?,Joseph Davidson,?,0.3313953488372093,College Stats,?,?,0
Auburn,0.6590909090909091,?,CB,0.38461538461538464,0.3157894736842105,Carlton Davis\DaviCa02,0.7777777777777778,0.16279069767441862,College Stats,0.13725490196078435,?,2nd
Florida,?,?,CB,0.15384615384615385,0.2894736842105263,Duke Dawson\DawsDu00,?,0.19186046511627908,College Stats,0.09150326797385604,?,2nd
Miami,0.5909090909090909,0.29515418502202634,CB,0.38461538461538464,0.23684210526315788,Dee Delaney,0.7037037037037037,0.11046511627906977,College Stats,0.09150326797385604,0.21527777777777782,0
North Dakota St.,0.45454545454545453,0.3568281938325989,OLB,0.5384615384615384,0.3684210526315789,Nick Deluca,0.5555555555555556,0.4418604651162791,,0.34640522875816965,0.20138888888888923,0
Maine,0.18181818181818182,0.6960352422907488,OG,0.6153846153846154,0.34210526315789475,Jamil Demby,0.2962962962962963,0.8372093023255814,,0.8235294117647061,0.7013888888888891,0
UCLA,0.5227272727272727,?,DE,0.6153846153846154,0.5789473684210527,Matt Dickerson,?,0.6802325581395349,College Stats,0.48366013071895403,?,0
Texas,?,?,P,0.46153846153846156,?,Michael Dickson,?,0.19186046511627908,College Stats,?,?,0
Washington,0.38636363636363635,0.3480176211453744,TE,0.6153846153846154,0.2894736842105263,Will Dissly,0.5370370370370371,0.5058139534883721,College Stats,0.3594771241830066,0.31944444444444475,0
Wisconsin,0.6136363636363636,?,EDGE,0.5384615384615384,0.4473684210526316,Garret Dooley\DoolGa00,0.7222222222222222,0.42441860465116277,College Stats,0.31372549019607826,0.23611111111111133,0
